Start Date:,4/24/2023,Start Time:,12:00 AM
MV$Inbred-HIPS$Rep2$Plot82$Row61$Range54$CM105,4/24/2023,12:22 PM,,5.41,13.32,3.9,1.34,0.88,62.07
MV$Inbred-HIPS$Rep2$Plot82$Row61$Range54$CM105,4/24/2023,12:22 PM,,5.46,13.55,3.89,1.32,0.87,61.89
MV$Inbred-HIPS$Rep2$Plot77$Row57$Range53$NC236,4/24/2023,12:25 PM,,5.55,10.02,4.44,1.03,1.16,62.49
MV$Inbred-HIPS$Rep2$Plot77$Row57$Range53$NC236,4/24/2023,12:25 PM,,5.48,9.84,4.45,1.03,1.15,62.53
MV$Inbred-HIPS$Rep2$Plot77$Row57$Range53$NC236,4/24/2023,12:25 PM,,5.45,9.82,4.47,1.03,1.14,62.52
MV$Inbred-HIPS$Rep2$Plot326$Row54$Range81$LH208,4/24/2023,12:27 PM,,6.45,9.2,3.3,1.62,1.12,62.58
MV$Inbred-HIPS$Rep2$Plot326$Row54$Range81$LH208,4/24/2023,12:27 PM,,6.44,9.16,3.31,1.63,1.1,62.76
MV$Inbred-HIPS$Rep2$Plot326$Row54$Range81$LH208,4/24/2023,12:27 PM,,6.4,9.11,3.31,1.63,1.09,62.82
MV$Inbred-HIPS$Rep2$Plot333$Row61$Range81$NC320,4/24/2023,12:29 PM,,6.6,10.69,4.51,-0.04,0.97,62.66
MV$Inbred-HIPS$Rep2$Plot333$Row61$Range81$NC320,4/24/2023,12:29 PM,,6.56,10.56,4.55,-0.03,0.96,62.85
MV$Inbred-HIPS$Rep2$Plot333$Row61$Range81$NC320,4/24/2023,12:29 PM,,6.63,10.59,4.55,-0.02,0.96,62.71
MV$Inbred-HIPS$Rep2$Plot324$Row53$Range80$Tzi16,4/24/2023,12:30 PM,,5.41,13.72,6.18,0.54,1.23,59.44
MV$Inbred-HIPS$Rep2$Plot324$Row53$Range80$Tzi16,4/24/2023,12:30 PM,,5.49,13.63,6.2,0.53,1.22,59.51
MV$Inbred-HIPS$Rep2$Plot324$Row53$Range80$Tzi16,4/24/2023,12:31 PM,,5.48,13.77,6.21,0.51,1.22,59.58
MV$Inbred-HIPS$Rep1$Plot188$Row60$Range23$S8326,4/24/2023,12:32 PM,,6.5,10.56,3.77,1.11,1.04,63.06
MV$Inbred-HIPS$Rep1$Plot188$Row60$Range23$S8326,4/24/2023,12:33 PM,,6.48,10.38,3.79,1.08,1.03,63.11
MV$Inbred-HIPS$Rep1$Plot188$Row60$Range23$S8326,4/24/2023,12:33 PM,,6.57,10.37,3.79,1.11,1.02,63.21
MV$Inbred-HIPS$Rep1$Plot188$Row60$Range23$S8326,4/24/2023,12:33 PM,,6.57,10.47,3.79,1.1,1.01,63.2
MV$Inbred-HIPS$Rep1$Plot231$Row56$Range28$M162W,4/24/2023,12:34 PM,,6.05,9.54,4.18,1.47,1.03,63.11
MV$Inbred-HIPS$Rep1$Plot231$Row56$Range28$M162W,4/24/2023,12:35 PM,,6.04,9.52,4.14,1.46,1.04,63.1
MV$Inbred-HIPS$Rep1$Plot231$Row56$Range28$M162W,4/24/2023,12:35 PM,,6.01,9.61,4.18,1.47,1.03,63.3
MV$Inbred-HIPS$Rep1$Plot231$Row56$Range28$M162W,4/24/2023,12:35 PM,,6.03,9.64,4.17,1.46,1.02,63.28
MV$Inbred-HIPS$Rep1$Plot231$Row56$Range28$M162W,4/24/2023,12:36 PM,,5.98,9.5,4.18,1.46,1.02,63.38
MV$Inbred-HIPS$Rep2$Plot331$Row59$Range81$B73,4/24/2023,12:37 PM,,6.55,10.49,4.24,0.93,1.01,64.4
MV$Inbred-HIPS$Rep2$Plot331$Row59$Range81$B73,4/24/2023,12:40 PM,,6.61,10.41,4.25,0.96,1.01,64.41
MV$Inbred-HIPS$Rep2$Plot331$Row59$Range81$B73,4/24/2023,12:42 PM,,6.54,10.3,4.23,0.96,1,64.8
MV$Inbred-HIPS$Rep2$Plot75$Row55$Range53$B73,4/24/2023,12:53 PM,,5.14,11.84,4.22,1.55,1.05,61.36
MV$Inbred-HIPS$Rep2$Plot75$Row55$Range53$B73,4/24/2023,12:53 PM,,5.14,11.82,3.98,1.55,1.04,61.46
MV$Inbred-HIPS$Rep2$Plot75$Row55$Range53$B73,4/24/2023,12:54 PM,,5.15,11.8,3.97,1.53,1.03,61.64
MV$Inbred-HIPS$Rep2$Plot76$Row56$Range53$B73,4/24/2023,12:54 PM,,6.14,11.71,4.14,1.1,1.13,63.06
MV$Inbred-HIPS$Rep2$Plot76$Row56$Range53$B73,4/24/2023,12:56 PM,,6.12,11.84,4.27,1.1,1.1,63.46
MV$Inbred-HIPS$Rep2$PlotFill$Row54$Range86$Fill,4/24/2023,12:57 PM,,6.49,12.75,4.26,1.83,1.08,60.74
MV$Inbred-HIPS$Rep2$PlotFill$Row54$Range86$Fill,4/24/2023,12:58 PM,,6.49,12.82,4.23,1.79,1.07,60.72
MV$Inbred-HIPS$Rep2$PlotFill$Row54$Range86$Fill,4/24/2023,12:58 PM,,6.52,12.69,4.05,1.81,1.06,60.72
MV$Inbred-HIPS$Rep2$Plot283$Row58$Range76$FBLA,4/24/2023,1:00 PM,,6.61,12.66,4.18,1.54,1.25,60.59
MV$Inbred-HIPS$Rep2$Plot283$Row58$Range76$FBLA,4/24/2023,1:01 PM,,6.74,12.57,4.25,1.57,1.25,60.87
MV$Inbred-HIPS$Rep2$Plot283$Row58$Range76$FBLA,4/24/2023,1:01 PM,,6.64,12.63,4.27,1.56,1.24,60.83
MV$Inbred-HIPS$Rep2$Plot365$Row57$Range85$CML52,4/24/2023,1:02 PM,,6.51,14.39,4.09,1.58,1.02,57.15
MV$Inbred-HIPS$Rep2$Plot365$Row57$Range85$CML52,4/24/2023,1:02 PM,,6.43,14.52,4.11,1.56,1.01,57.22
MV$Inbred-HIPS$Rep2$Plot365$Row57$Range85$CML52,4/24/2023,1:02 PM,,6.36,14.56,4.1,1.57,1.01,57.28
MV$Inbred-HIPS$Rep1$Plot218$Row54$Range27$E2558W,4/24/2023,1:03 PM,,6.78,11.26,4.59,1.13,1.13,61.15
MV$Inbred-HIPS$Rep1$Plot218$Row54$Range27$E2558W,4/24/2023,1:04 PM,,6.69,11.17,4.59,1.12,1.12,61.26
MV$Inbred-HIPS$Rep1$Plot218$Row54$Range27$E2558W,4/24/2023,1:04 PM,,6.76,11.29,4.58,1.13,1.11,61.41
MV$Inbred-HIPS$Rep2$Plot163$Row53$Range63$764,4/24/2023,1:05 PM,,6.17,10.41,3.67,1.38,1.03,64.16
MV$Inbred-HIPS$Rep2$Plot163$Row53$Range63$764,4/24/2023,1:06 PM,,6.17,10.39,3.45,1.39,1.02,64.18
MV$Inbred-HIPS$Rep2$Plot163$Row53$Range63$764,4/24/2023,1:06 PM,,6.18,10.23,3.71,1.37,1.01,64.32
MV$Inbred-HIPS$Rep2$Plot180$Row53$Range64$NC298,4/24/2023,1:07 PM,,5.97,10.99,4.34,1.67,0.81,62.33
MV$Inbred-HIPS$Rep2$Plot180$Row53$Range64$NC298,4/24/2023,1:07 PM,,5.95,11.09,4.37,1.67,0.8,62.18
MV$Inbred-HIPS$Rep2$Plot180$Row53$Range64$NC298,4/24/2023,1:07 PM,,5.95,11.07,4.12,1.67,0.8,62.26
MV$Inbred-HIPS$Rep1$Plot198$Row53$Range24$Wf9,4/24/2023,1:08 PM,,7.11,11.89,2.89,1.6,1.15,62.95
MV$Inbred-HIPS$Rep1$Plot198$Row53$Range24$Wf9,4/24/2023,1:09 PM,,7.2,11.64,2.87,1.59,1.13,62.98
MV$Inbred-HIPS$Rep1$Plot198$Row53$Range24$Wf9,4/24/2023,1:09 PM,,7.17,11.8,2.87,1.59,1.13,63
MV$Inbred-HIPS$Rep1$Plot3$Row55$Range3$AK-57,4/24/2023,1:11 PM,,7.17,11.17,4.55,0.65,1.12,60.4
MV$Inbred-HIPS$Rep1$Plot3$Row55$Range3$AK-57,4/24/2023,1:11 PM,,7.22,11.16,4.53,0.66,1.12,60.44
MV$Inbred-HIPS$Rep1$Plot3$Row55$Range3$AK-57,4/24/2023,1:12 PM,,7.16,11.05,4.49,0.66,1.1,60.53
MV$Inbred-HIPS$Rep1$Plot3$Row55$Range3$AK-57,4/24/2023,1:13 PM,,7.13,11.22,4.51,0.65,1.1,60.66
MV$Inbred-HIPS$Rep1$Plot130$Row56$Range17$CH9,4/24/2023,1:14 PM,,6.11,10.67,3.91,2.95,0.84,57.93
MV$Inbred-HIPS$Rep1$Plot130$Row56$Range17$CH9,4/24/2023,1:14 PM,,6.14,10.69,3.9,2.94,0.82,57.9
MV$Inbred-HIPS$Rep1$Plot130$Row56$Range17$CH9,4/24/2023,1:16 PM,,6.11,10.79,3.96,2.95,0.8,58.08
MV$Inbred-HIPS$Rep2$Plot80$Row60$Range53$207,4/24/2023,1:17 PM,,5.46,13.52,4.28,0.97,0.99,60.76
MV$Inbred-HIPS$Rep2$Plot80$Row60$Range53$207,4/24/2023,1:18 PM,,5.55,13.52,4.3,0.97,0.98,60.68
MV$Inbred-HIPS$Rep2$Plot80$Row60$Range53$207,4/24/2023,1:18 PM,,5.57,13.45,4.3,0.98,0.97,60.78
MV$Inbred-HIPS$Rep1$Plot118$Row61$Range16$MDF-13D,4/24/2023,1:19 PM,,7.12,11.25,4.68,0.98,1.08,60.39
MV$Inbred-HIPS$Rep1$Plot118$Row61$Range16$MDF-13D,4/24/2023,1:19 PM,,7.15,11.06,4.7,0.99,1.07,60.44
MV$Inbred-HIPS$Rep1$Plot118$Row61$Range16$MDF-13D,4/24/2023,1:19 PM,,7.08,11.1,4.69,1.02,1.06,60.34
MV$Inbred-HIPS$Rep1$Plot118$Row61$Range16$MDF-13D,4/24/2023,1:19 PM,,7.07,11.19,4.7,1.02,1.06,60.36
MV$Inbred-HIPS$Rep1$Plot17$Row54$Range4$AK-61,4/24/2023,1:20 PM,,6.98,10.54,4.56,0.69,1.08,61.61
MV$Inbred-HIPS$Rep1$Plot17$Row54$Range4$AK-61,4/24/2023,1:21 PM,,6.86,10.66,4.55,0.69,1.07,61.76
MV$Inbred-HIPS$Rep1$Plot17$Row54$Range4$AK-61,4/24/2023,1:21 PM,,6.89,10.44,4.55,0.7,1.06,61.82
MV$Inbred-HIPS$Rep1$Plot17$Row54$Range4$AK-61,4/24/2023,1:21 PM,,6.85,10.57,4.48,0.68,1.06,61.87
MV$Inbred-HIPS$Rep1$Plot114$Row58$Range15$BO9,4/24/2023,1:22 PM,,6.38,11.34,4.66,1.58,1.02,59.45
MV$Inbred-HIPS$Rep1$Plot114$Row58$Range15$BO9,4/24/2023,1:22 PM,,6.39,11.15,4.66,1.58,1.01,59.53
MV$Inbred-HIPS$Rep1$Plot114$Row58$Range15$BO9,4/24/2023,1:23 PM,,6.39,11.17,4.67,1.6,1,59.54
MV$Inbred-HIPS$Rep2$Plot73$Row53$Range53$Oh40B,4/24/2023,1:24 PM,,6.19,13.73,4.58,1.47,1.09,61.02
MV$Inbred-HIPS$Rep2$Plot73$Row53$Range53$Oh40B,4/24/2023,1:24 PM,,6.2,13.64,4.54,1.48,1.08,61.14
MV$Inbred-HIPS$Rep2$Plot181$Row53$Range65$Wf9,4/24/2023,1:25 PM,,5.77,13.62,3.28,2.01,1.02,59.36
MV$Inbred-HIPS$Rep2$Plot181$Row53$Range65$Wf9,4/24/2023,1:25 PM,,6.01,13.55,3.29,2,1,59.63
MV$Inbred-HIPS$Rep2$Plot181$Row53$Range65$Wf9,4/24/2023,1:25 PM,,5.91,13.52,3.27,2.03,1,60.65
MV$Inbred-HIPS$Rep2$Plot272$Row54$Range75$CML154Q,4/24/2023,1:27 PM,,6.66,10.95,3.74,1.63,0.85,61.31
MV$Inbred-HIPS$Rep2$Plot272$Row54$Range75$CML154Q,4/24/2023,1:27 PM,,6.64,10.78,3.79,1.65,0.85,61.37
MV$Inbred-HIPS$Rep2$Plot272$Row54$Range75$CML154Q,4/24/2023,1:27 PM,,6.61,10.93,3.8,1.63,0.84,61.47
MV$Inbred-HIPS$Rep2$Plot366$Row58$Range85$F2834T,4/24/2023,1:29 PM,,5.93,13.34,3.4,1.43,0.76,60.22
MV$Inbred-HIPS$Rep2$Plot366$Row58$Range85$F2834T,4/24/2023,1:29 PM,,5.92,13.2,3.42,1.44,0.75,60.23
MV$Inbred-HIPS$Rep2$Plot366$Row58$Range85$F2834T,4/24/2023,1:29 PM,,5.96,13.16,3.43,1.45,0.75,60.34
MV$Inbred-HIPS$Rep2$Plot366$Row58$Range85$F2834T,4/24/2023,1:30 PM,,5.95,13.13,3.43,1.45,0.74,60.39
MV$Inbred-HIPS$Rep2$Plot187$Row59$Range65$LP1 NR HT,4/24/2023,1:30 PM,,6.11,13.59,4.33,1.96,1.1,57.36
MV$Inbred-HIPS$Rep2$Plot187$Row59$Range65$LP1 NR HT,4/24/2023,1:31 PM,,6.12,13.54,4.33,1.92,1.09,57.44
MV$Inbred-HIPS$Rep2$Plot187$Row59$Range65$LP1 NR HT,4/24/2023,1:31 PM,,6.02,13.59,4.32,1.92,1.08,57.53
MV$Inbred-HIPS$Rep1$Plot12$Row59$Range4$RS 710,4/24/2023,1:32 PM,,6.1,14.04,3.84,1.28,0.97,58.98
MV$Inbred-HIPS$Rep1$Plot12$Row59$Range4$RS 710,4/24/2023,1:33 PM,,5.9,14.18,3.87,1.27,0.96,59.53
MV$Inbred-HIPS$Rep1$Plot12$Row59$Range4$RS 710,4/24/2023,1:33 PM,,6.21,14.21,3.85,1.28,0.95,58.7
MV$Inbred-HIPS$Rep2$Plot321$Row56$Range80$B73,4/24/2023,1:34 PM,,5.44,11.14,4.23,0.96,0.92,64.65
MV$Inbred-HIPS$Rep2$Plot321$Row56$Range80$B73,4/24/2023,1:34 PM,,5.46,11.15,4.13,0.95,0.92,64.68
MV$Inbred-HIPS$Rep2$Plot321$Row56$Range80$B73,4/24/2023,1:34 PM,,5.34,11.21,4.24,0.96,0.91,64.73
MV$Inbred-HIPS$Rep2$Plot321$Row56$Range80$B73,4/24/2023,1:34 PM,,5.27,11.24,4.26,0.95,0.91,64.88
MV$Inbred-HIPS$Rep1$Plot126$Row53$Range16$793,4/24/2023,1:35 PM,,7.28,11.31,3.58,1.87,1.33,64.38
MV$Inbred-HIPS$Rep1$Plot126$Row53$Range16$793,4/24/2023,1:35 PM,,7.24,11.4,3.68,1.86,1.32,64.18
MV$Inbred-HIPS$Rep2$Plot310$Row56$Range79$NC356,4/24/2023,1:36 PM,,6.12,12.11,3.64,0.98,0.92,63
MV$Inbred-HIPS$Rep2$Plot310$Row56$Range79$NC356,4/24/2023,1:37 PM,,6.08,12.22,3.42,0.97,0.92,62.96
MV$Inbred-HIPS$Rep2$Plot310$Row56$Range79$NC356,4/24/2023,1:37 PM,,6.09,12.26,3.42,0.98,0.91,63.15
MV$Inbred-HIPS$Rep1$Plot2$Row54$Range3$Yu796_NS,4/24/2023,1:38 PM,,6.41,12.14,4.1,1.38,0.93,59.32
MV$Inbred-HIPS$Rep1$Plot2$Row54$Range3$Yu796_NS,4/24/2023,1:38 PM,,6.41,12.22,4.13,1.36,0.93,59.47
MV$Inbred-HIPS$Rep1$Plot2$Row54$Range3$Yu796_NS,4/24/2023,1:39 PM,,6.29,12,4.16,1.38,0.92,60.58
MV$Inbred-HIPS$Rep2$Plot371$Row60$Range86$B73,4/24/2023,1:39 PM,,6.81,11.7,3.91,0.95,1.07,63.22
MV$Inbred-HIPS$Rep2$Plot371$Row60$Range86$B73,4/24/2023,1:39 PM,,6.9,11.81,3.85,0.94,1.06,63.17
MV$Inbred-HIPS$Rep2$Plot371$Row60$Range86$B73,4/24/2023,1:40 PM,,6.67,11.95,4.18,0.94,1.07,63.23
MV$Inbred-HIPS$Rep1$Plot8$Row60$Range3$NC290A,4/24/2023,1:42 PM,,6.61,11.26,3.74,1.57,0.96,60.13
MV$Inbred-HIPS$Rep1$Plot8$Row60$Range3$NC290A,4/24/2023,1:42 PM,,6.63,11.39,3.72,1.57,0.95,60.13
MV$Inbred-HIPS$Rep1$Plot8$Row60$Range3$NC290A,4/24/2023,1:43 PM,,6.58,11.5,3.75,1.57,0.94,60.13
MV$Inbred-HIPS$Rep2$Plot279$Row61$Range75$SA24,4/24/2023,1:44 PM,,6.74,12.01,4.51,0.67,0.98,58.52
MV$Inbred-HIPS$Rep2$Plot279$Row61$Range75$SA24,4/24/2023,1:45 PM,,6.74,12.11,4.51,0.65,0.97,58.45
MV$Inbred-HIPS$Rep2$Plot279$Row61$Range75$SA24,4/24/2023,1:45 PM,,6.71,11.92,4.52,0.66,0.97,58.61
MV$Inbred-HIPS$Rep1$Plot181$Row53$Range23$IDS28,4/24/2023,1:47 PM,,7.04,15.11,4.21,-0.74,0.8,60.22
MV$Inbred-HIPS$Rep1$Plot181$Row53$Range23$IDS28,4/24/2023,1:47 PM,,6.91,15.37,4.24,-0.73,0.79,60.31
MV$Inbred-HIPS$Rep1$Plot181$Row53$Range23$IDS28,4/24/2023,1:47 PM,,7.01,15.16,4.27,-0.71,0.78,60.39
,,,Average:,6.20,11.54,4.14,1.21,1.01,61.74

