Date/Time ,Range ,Row ,Plot ,Weight (lb),Moisture (%),Test Weight (lb/bu),Quick Note ,Harvest Sequence 
11/09/22,1,1,1001,24.64,20.5,55.7,,1
11/09/22,2,1,1002,19.37,20.1,54.1,,2
11/09/22,3,1,1003,24.64,16.9,55.1,,3
11/09/22,4,1,1004,17.22,17.5,56.7,,4
11/09/22,5,1,1005,11.17,19.2,56.9,,5
11/09/22,6,1,1006,21.24,16.5,55.5,,6
11/09/22,7,1,1007,23.62,17.9,54.8,,7
11/09/22,8,1,1008,18.85,16.6,53.2,,8
11/09/22,9,1,1009,21.2,15.6,55.4,,9
11/09/22,10,1,1010,19,15.8,61.8,,10
11/09/22,11,1,1011,14.65,18.3,56.4,,11
11/09/22,12,1,1012,18.19,15.2,54,,12
11/09/22,13,1,1013,15.95,13.1,55.5,,13
11/09/22,14,1,1014,13.61,21.9,53.1,,14
11/09/22,15,1,1015,15.27,19.1,55.9,,15
11/09/22,16,1,1016,15.96,14.3,58.4,,16
11/09/22,17,1,1017,14.76,15.3,56.8,,17
11/09/22,18,1,1018,20.15,16.5,58,,18
11/09/22,19,1,1019,12.69,12.6,54.8,,19
11/09/22,20,1,1020,16.47,15.7,59.2,,20
11/09/22,21,1,1021,17.96,19.6,55.3,,21
11/09/22,22,1,1022,19.52,15.9,54.6,,22
11/09/22,23,1,1023,15.32,22.7,50.4,,23
11/09/22,24,1,1024,17.46,18.2,56,,24
11/09/22,25,1,1025,17.33,18.8,56.7,,25
11/09/22,1,2,1026,21.78,22.7,52,,50
11/09/22,2,2,1027,23.58,23.7,51.2,,49
11/09/22,3,2,1028,21.2,21.8,55.2,,48
11/09/22,4,2,1029,22.6,18.5,56.1,,47
11/09/22,5,2,1030,25.38,19.9,54.6,,46
11/09/22,6,2,1031,24.2,19.7,56.4,,45
11/09/22,7,2,1032,23.2,19.3,56.2,,44
11/09/22,8,2,1033,23.26,17.8,52.8,,43
11/09/22,9,2,1034,22.17,15.3,54.6,,42
11/09/22,10,2,1035,20.39,18.6,56.6,,41
11/09/22,11,2,1036,24.87,18,54.2,,40
11/09/22,12,2,1037,20.19,19.7,51.5,,39
11/09/22,13,2,1038,18.04,21.8,50.9,,38
11/09/22,14,2,1039,21.72,20.4,51.1,,37
11/09/22,15,2,1040,19.53,22.1,48.9,,36
11/09/22,16,2,1041,13.47,21.2,53.2,,35
11/09/22,17,2,1042,10.46,17.3,55.7,,34
11/09/22,18,2,1043,14,15.7,55.9,,33
11/09/22,19,2,1044,18.36,17.6,56,,32
11/09/22,20,2,1045,20.41,16.4,57.9,,31
11/09/22,21,2,1046,18.18,16.4,57,,30
11/09/22,22,2,1047,17.19,20.9,53.8,,29
11/09/22,23,2,1048,15.67,16.9,54.5,,28
11/09/22,24,2,1049,20.49,14.5,55.5,,27
11/09/22,25,2,1050,19.2,14.8,56.3,,26
11/09/22,1,3,1051,16.64,20.4,55.1,,51
11/09/22,2,3,1052,20.13,20,53.9,,52
11/09/22,3,3,1053,15.11,17.5,54.4,,53
11/09/22,4,3,1054,14.79,12.4,54.3,,54
11/09/22,5,3,1055,17.73,18,56.7,,55
11/09/22,6,3,1056,19.03,19.4,56.1,,56
11/09/22,7,3,1057,17.67,13.5,57.8,,57
11/09/22,8,3,1058,20.51,19.8,56,,58
11/09/22,9,3,1059,22.35,19.5,54.8,,59
11/09/22,10,3,1060,20.71,18.5,57.5,,60
11/09/22,11,3,1061,15.8,16.6,53.3,,61
11/09/22,12,3,1062,17.36,19.8,55,,62
11/09/22,13,3,1063,15.69,14.9,58.3,,63
11/09/22,14,3,1064,16.28,18.2,59.5,,64
11/09/22,15,3,1065,9.04,18.8,65.2,,65
11/09/22,16,3,1066,12.83,17,58,,66
11/09/22,17,3,1067,18.33,18.9,59,,67
11/09/22,18,3,1068,15.04,19.8,61.5,,68
11/09/22,19,3,1069,16.51,16.4,61.1,,69
11/09/22,20,3,1070,15.17,13.8,54.7,,70
11/09/22,21,3,1071,18.42,17.9,57.4,,71
11/09/22,22,3,1072,19.04,16.5,57.2,,72
11/09/22,23,3,1073,14.19,14,57.6,,73
11/09/22,24,3,1074,16.95,18.1,58.3,,74
11/09/22,25,3,1075,13.87,18.1,57.6,One row,75
11/09/22,1,4,1076,13.08,25.4,53.3,,100
11/09/22,2,4,1077,20.68,20.5,55,,99
11/09/22,3,4,1078,19.36,20.5,51.7,,98
11/09/22,4,4,1079,21.27,18.5,56.9,,97
11/09/22,5,4,1080,19.47,23.1,55.5,,96
11/09/22,6,4,1081,17.89,15,61.1,,95
11/09/22,7,4,1082,19.51,18.5,56.1,,94
11/09/22,8,4,1083,21.37,23.2,56.4,,93
11/09/22,9,4,1084,19.47,18.4,54.4,,92
11/09/22,10,4,1085,24.28,17.9,55.2,,91
11/09/22,11,4,1086,19.86,18.3,54.8,,90
11/09/22,12,4,1087,16.23,12.4,54.7,,89
11/09/22,13,4,1088,10.91,18,52,,88
11/09/22,14,4,1089,12.06,13.9,60.8,,87
11/09/22,15,4,1090,13.92,17.8,51.7,,86
11/09/22,16,4,1091,15.19,20.4,48,,85
11/09/22,17,4,1092,11.5,14.1,49.1,,84
11/09/22,18,4,1093,13.94,21.4,46.1,,83
11/09/22,19,4,1094,22.13,15.3,47.5,,82
11/09/22,20,4,1095,13.25,15.6,51.4,,81
11/09/22,21,4,1096,12.1,19.7,46.4,One row ,80
11/09/22,22,4,1097,20.19,18.1,43.9,,79
11/09/22,23,4,1098,13.34,26.7,57.6,,78
11/09/22,24,4,1099,17.76,16.1,66.3,,77
11/09/22,25,4,1100,17.37,16.7,61.4,,76
11/09/22,1,5,1101,17.92,19.4,63.7,,101
11/09/22,2,5,1102,15.22,14.6,55.3,,102
11/09/22,3,5,1103,16.41,15.4,49.3,,103
11/09/22,4,5,1104,9.26,20.5,57.8,"11/9/2022, 11:45:04 AM, Tare Warning, Test Weight: 5.75",104
11/09/22,5,5,1105,21.77,16.3,56.7,,105
11/09/22,6,5,1106,18.52,13.1,64.4,,106
11/09/22,7,5,1107,18,15.1,59.4,,107
11/09/22,8,5,1108,14.13,15.3,62.4,,108
11/09/22,9,5,1109,17.36,22.6,57.5,,109
11/09/22,10,5,1110,17.17,14.9,64.9,,110
11/09/22,11,5,1111,15.27,15.1,56.9,,111
11/09/22,12,5,1112,0.29,0,0,Plot lost to belt issue,112
,13,5,1113,,,,Plot lost to belt issue,
11/09/22,14,5,1114,12.73,19.7,54.1,,113
11/09/22,15,5,1115,10.25,13.8,58.2,,114
11/09/22,16,5,1116,5.27,19.6,54.2,One row,115
11/09/22,17,5,1117,7.46,16,55.2,,116
11/09/22,18,5,1118,10.79,15.8,56.2,,117
11/09/22,19,5,1119,12.15,18.2,56.8,,118
11/09/22,20,5,1120,17.48,18.5,56.5,,119
11/09/22,21,5,1121,20.04,18.9,57.4,,120
11/09/22,22,5,1122,17.89,16.8,56.6,,121
11/09/22,23,5,1123,16.82,16.7,56.9,,122
11/09/22,24,5,1124,18.79,19,56.5,,123
11/09/22,25,5,1125,17.11,16,53.4,,124
11/09/22,1,6,1126,21.62,15.2,54.1,,149
11/09/22,2,6,1127,17.73,22.2,53.4,,148
11/09/22,3,6,1128,14.94,17.2,59.5,,147
11/09/22,4,6,1129,24.93,22.7,54.5,,146
11/09/22,5,6,1130,23.91,15.7,57.8,,145
11/09/22,6,6,1131,21.96,19.3,54.1,,144
11/09/22,7,6,1132,21.01,16.5,58,,143
11/09/22,8,6,1133,27.38,20.3,56.9,,142
11/09/22,9,6,1134,26.24,22.5,56.2,,141
11/09/22,10,6,1135,28.03,20.7,53.4,,140
11/09/22,11,6,1136,20.7,19.2,55.6,,139
11/09/22,12,6,1137,15.83,19.6,56.1,,138
11/09/22,13,6,1138,9.36,14.4,62.8,,137
11/09/22,14,6,1139,16.18,17.8,59,,136
11/09/22,15,6,1140,15.4,13.5,58.6,,135
11/09/22,16,6,1141,15.72,13.4,57.7,,134
11/09/22,17,6,1142,13.89,17,57.5,,133
11/09/22,18,6,1143,16.57,18.7,57,,132
11/09/22,19,6,1144,22.73,16.5,57,,131
11/09/22,20,6,1145,18.56,15.3,56.5,,130
11/09/22,21,6,1146,18.22,16.6,58.1,,129
11/09/22,22,6,1147,17.99,19.5,54.1,,128
11/09/22,23,6,1148,18.51,19.5,57.3,,127
11/09/22,24,6,1149,17.68,13.4,55.2,,126
11/09/22,25,6,1150,18.19,16.5,53.9,,125
11/09/22,1,7,1151,19.41,19.4,58.3,,150
11/09/22,2,7,1152,14.8,16,59.1,,151
11/09/22,3,7,1153,11.21,17.7,56.3,,152
11/09/22,4,7,1154,16.03,14.6,53.8,,153
11/09/22,5,7,1155,18.35,14.8,53.6,,154
11/09/22,6,7,1156,19.14,20.5,58.9,,155
11/09/22,7,7,1157,17.87,19.5,58.2,,156
11/09/22,8,7,1158,23.35,18.7,55.2,,157
11/09/22,9,7,1159,24.17,18.2,55.9,,158
11/09/22,10,7,1160,28.03,18.2,55.3,,159
11/09/22,11,7,1161,22.48,17.7,56.2,,160
11/09/22,12,7,1162,20.67,16.9,55.8,,161
11/09/22,13,7,1163,12.61,16.4,54.7,,162
11/09/22,14,7,1164,9.53,12.8,58.3,,163
11/09/22,15,7,1165,11.64,11.3,55.4,,164
11/09/22,16,7,1166,12.09,16.5,58.9,,165
11/09/22,17,7,1167,13.72,16.3,59.5,,166
11/09/22,18,7,1168,14.74,18.8,53.1,,167
11/09/22,19,7,1169,15.07,13.1,59.2,,168
11/09/22,20,7,1170,23.42,16.4,55.6,,169
11/09/22,1,8,1171,18.5,14.7,59.6,,193
11/09/22,2,8,1172,20.58,14.9,56.1,,192
11/09/22,3,8,1173,23.89,21,54.8,,191
11/09/22,4,8,1174,18.35,22.9,53.3,,190
11/09/22,5,8,1175,24.47,21.1,55.4,,189
11/09/22,6,8,1176,21.46,15.4,58.9,,188
11/09/22,7,8,1177,20.95,20.2,58.3,,187
11/09/22,8,8,1178,15.6,14,62,,186
11/09/22,9,8,1179,21.5,20.1,57.3,,185
11/09/22,10,8,1180,21.16,17.7,54,,184
11/09/22,11,8,1181,18.99,24.5,51.7,,183
11/09/22,12,8,1182,18.36,22.7,52.8,,182
11/09/22,13,8,1183,11.45,14.6,55.8,,181
11/09/22,14,8,1184,15.19,19.1,56,,180
11/09/22,15,8,1185,14.7,17,55.5,,179
11/09/22,16,8,1186,14.5,14.4,55.9,,178
11/09/22,17,8,1187,15.05,13.4,55.9,,177
11/09/22,18,8,1188,14.42,17.5,55.7,,176
11/09/22,19,8,1189,22.08,16.4,55.9,,175
11/09/22,20,8,1190,17.44,16,58.4,,174
11/09/22,21,8,1191,17.95,21.3,52,,173
11/09/22,22,8,1192,25.63,20.2,54.6,,172
11/09/22,23,8,1193,18.08,18.8,53.7,,171
11/09/22,24,8,1194,21.48,21.1,53,,170
,25,8,1195,,,,Grain tank,
11/09/22,1,9,1196,20.87,14.9,54.8,,194
11/09/22,2,9,1197,23.09,16.5,58.3,,195
11/09/22,3,9,1198,21.68,18,55.6,,196
11/09/22,4,9,1199,19.48,22.1,53.9,,197
11/09/22,5,9,1200,17.11,16.1,60.4,,198
11/09/22,6,9,1201,22.69,16.9,61.4,,199
11/09/22,7,9,1202,27.54,13.4,57.3,,200
11/09/22,8,9,1203,22.63,18.9,59.9,,201
11/09/22,9,9,1204,23.53,13.7,58.9,,202
11/09/22,10,9,1205,26.73,17.8,56.2,,203
11/09/22,11,9,1206,22.83,15.1,54.1,,204
11/09/22,12,9,1207,14.88,13.9,60.2,,205
11/09/22,13,9,1208,21.75,14,59.7,,206
11/09/22,14,9,1209,12.49,13.9,60.1,,207
11/09/22,15,9,1210,19.89,12.2,54.7,,208
11/09/22,16,9,1211,22.11,20.3,55.7,,209
11/09/22,17,9,1212,27.72,18.3,57.9,,210
11/09/22,18,9,1213,24.11,15.2,57.6,,211
11/09/22,19,9,1214,23.23,20,55.7,,212
11/09/22,20,9,1215,30.23,19.7,56.2,,213
11/09/22,21,9,1216,25.18,14.1,58.2,,214
11/09/22,22,9,1217,19.64,13.8,58.3,,215
11/09/22,23,9,1218,26.58,16.1,55.4,,216
11/09/22,24,9,1219,18.49,21.7,50.9,,217
11/09/22,25,9,1220,21.72,19.6,55.5,,218
11/09/22,1,10,1221,17.16,18.7,54.6,,243
11/09/22,2,10,1222,20.16,20.7,53.4,,242
11/09/22,3,10,1223,21.94,17,57.3,,241
11/09/22,4,10,1224,18.54,20.5,52.8,,240
11/09/22,5,10,1225,24.79,23.6,50.1,,239
11/09/22,6,10,1226,22.81,26.6,50,,238
11/09/22,7,10,1227,25.87,20.1,54,,237
11/09/22,8,10,1228,24.61,17.8,54.4,,236
11/09/22,9,10,1229,23.93,15.5,56.8,,235
11/09/22,10,10,1230,23.36,17.2,55.2,,234
11/09/22,11,10,1231,23.42,22.4,55.8,,233
11/09/22,12,10,1232,28.23,18.3,53.9,,232
11/09/22,13,10,1233,22.76,16.2,52.5,,231
11/09/22,14,10,1234,20.36,21.6,51.9,,230
11/09/22,15,10,1235,21.9,14.7,57.6,,229
11/09/22,16,10,1236,16.78,23.2,53,,228
11/09/22,17,10,1237,21.96,14.9,53.4,,227
11/09/22,18,10,1238,21.75,21.7,57.5,,226
11/09/22,19,10,1239,26.4,18.8,54.5,,225
11/09/22,20,10,1240,24.31,21.8,57.3,,224
11/09/22,21,10,1241,23.28,21.4,58.1,,223
11/09/22,22,10,1242,23.82,18.6,57.6,,222
11/09/22,23,10,1243,23.25,19.2,55.4,,221
11/09/22,24,10,1244,23.81,20.7,55.6,,220
11/09/22,25,10,1245,23.08,21.9,49.6,,219
11/09/22,1,11,1246,18.99,19.3,56,,244
11/09/22,2,11,1247,14.51,16.7,52.8,,245
11/09/22,3,11,1248,15.71,15.7,54.9,,246
11/09/22,4,11,1249,17.91,20.1,58,,247
11/09/22,5,11,1250,18.85,17.4,54.2,,248
11/09/22,6,11,1251,20.37,20.2,53,,249
11/09/22,7,11,1252,19.09,21.2,55.2,,250
11/09/22,8,11,1253,21.31,19.7,55.8,,251
11/09/22,9,11,1254,22.94,16.4,58.8,,252
11/09/22,10,11,1255,29.74,21.1,55.7,,253
11/09/22,11,11,1256,28.09,19,55.4,,254
11/09/22,12,11,1257,18.38,18.5,56.6,,255
