Start Date:,4/28/2023,Start Time:,12:00 AM
MV$Inbred-HIPS$Rep1$Plot7$Row59$Range3$F42,4/28/2023,4:13 PM,,5.65,12.4,3.75,1.42,1.09,63.76
MV$Inbred-HIPS$Rep1$Plot7$Row59$Range3$F42,4/28/2023,4:13 PM,,6.28,12.67,3.94,1.6,1.21,59.73
MV$Inbred-HIPS$Rep1$Plot7$Row59$Range3$F42,4/28/2023,4:14 PM,,6.17,12.88,3.7,1.46,1.15,60.95
MV$Inbred-HIPS$Rep1$Plot115$Row59$Range15$A239,4/28/2023,4:16 PM,,6.42,10.91,3.68,1.01,0.98,64.51
MV$Inbred-HIPS$Rep1$Plot115$Row59$Range15$A239,4/28/2023,4:16 PM,,5.96,10.72,3.54,0.77,0.94,65.04
MV$Inbred-HIPS$Rep1$Plot115$Row59$Range15$A239,4/28/2023,4:17 PM,,6.24,11.14,4.22,0.82,1.01,63.78
MV$Inbred-HIPS$Rep2$Plot190$Row61$Range66$B97,4/28/2023,4:18 PM,,5.67,10.23,4.12,1.34,0.9,64.65
MV$Inbred-HIPS$Rep2$Plot190$Row61$Range66$B97,4/28/2023,4:20 PM,,5.47,10.7,4.67,1.51,0.9,63.75
MV$Inbred-HIPS$Rep2$Plot190$Row61$Range66$B97,4/28/2023,4:20 PM,,5.64,10.24,4.35,1.6,0.94,64.85
MV$Inbred-HIPS$Rep2$Plot190$Row61$Range66$B97,4/28/2023,4:21 PM,,5.7,10.3,4.25,1.6,0.96,65.34
MV$Inbred-HIPS$Rep2$Plot190$Row61$Range66$B97,4/28/2023,4:21 PM,,5.64,10.46,4.73,1.55,0.94,64.39
MV$Inbred-HIPS$Rep1$Plot204$Row58$Range25$B76,4/28/2023,4:23 PM,,5.6,11.81,4.14,1.92,0.99,62.6
MV$Inbred-HIPS$Rep1$Plot204$Row58$Range25$B76,4/28/2023,4:23 PM,,5.6,10.75,3.57,1.85,0.94,62.95
MV$Inbred-HIPS$Rep1$Plot204$Row58$Range25$B76,4/28/2023,4:24 PM,,5.46,11.79,3.95,2.23,0.97,61.44
MV$Inbred-HIPS$Rep2$Plot135$Row61$Range59$BO9,4/28/2023,4:25 PM,,6.52,12.42,4.51,1.25,1.07,61.81
MV$Inbred-HIPS$Rep2$Plot135$Row61$Range59$BO9,4/28/2023,4:26 PM,,6.3,12.46,4.59,1.22,1.07,60.89
MV$Inbred-HIPS$Rep2$Plot135$Row61$Range59$BO9,4/28/2023,4:26 PM,,6.43,12.33,4.86,1.11,1.04,60.23
MV$Inbred-HIPS$Rep2$Plot277$Row59$Range75$2FACC,4/28/2023,4:27 PM,,6.36,7.98,3.77,0.93,0.98,66.06
MV$Inbred-HIPS$Rep2$Plot277$Row59$Range75$2FACC,4/28/2023,4:27 PM,,10.45,5.89,-0.27,-4.18,0.36,74.64
MV$Inbred-HIPS$Rep2$Plot277$Row59$Range75$2FACC,4/28/2023,4:28 PM,,6.41,8.37,3.76,1.09,0.95,65.67
MV$Inbred-HIPS$Rep2$Plot277$Row59$Range75$2FACC,4/28/2023,4:28 PM,,6.43,8.18,3.63,1.26,0.96,66.36
MV$Inbred-HIPS$Rep2$Plot131$Row57$Range59$LH38,4/28/2023,4:29 PM,,6.32,13.02,4.2,2.07,1.21,59.45
MV$Inbred-HIPS$Rep2$Plot131$Row57$Range59$LH38,4/28/2023,4:30 PM,,6.48,12.99,3.95,2.27,1.14,60.15
MV$Inbred-HIPS$Rep2$Plot131$Row57$Range59$LH38,4/28/2023,4:30 PM,,6.46,12.78,3.91,2.22,1.13,60.2
MV$Inbred-HIPS$Rep1$Plot321$Row56$Range38$B73,4/28/2023,4:31 PM,,5.55,9.04,4.21,1.07,0.99,66.18
MV$Inbred-HIPS$Rep1$Plot321$Row56$Range38$B73,4/28/2023,4:32 PM,,5.56,9.45,3.53,1.37,1.03,63.92
MV$Inbred-HIPS$Rep1$Plot321$Row56$Range38$B73,4/28/2023,4:32 PM,,5.58,9.21,3.53,1.3,1,63.7
MV$Inbred-HIPS$Rep1$Plot315$Row61$Range37$LH123HT,4/28/2023,4:34 PM,,5.15,12,3.53,1.76,0.89,61.84
MV$Inbred-HIPS$Rep1$Plot315$Row61$Range37$LH123HT,4/28/2023,4:36 PM,,5.34,12.14,3.81,1.95,0.96,61.51
MV$Inbred-HIPS$Rep1$Plot315$Row61$Range37$LH123HT,4/28/2023,4:37 PM,,5.29,12.25,4.19,1.83,0.94,61.54
MV$Inbred-HIPS$Rep1$Plot313$Row59$Range37$LH150,4/28/2023,4:37 PM,,5.6,13.51,3,1.99,0.88,61.3
MV$Inbred-HIPS$Rep1$Plot313$Row59$Range37$LH150,4/28/2023,4:38 PM,,5.53,13.43,3.48,2.02,0.89,61.31
MV$Inbred-HIPS$Rep1$Plot313$Row59$Range37$LH150,4/28/2023,4:40 PM,,4.75,13.28,3.03,1.95,0.86,62.95
MV$Inbred-HIPS$Rep1$Plot142$Row55$Range18$B73,4/28/2023,4:41 PM,,6.09,11.27,3.84,1.4,0.94,63.6
MV$Inbred-HIPS$Rep1$Plot142$Row55$Range18$B73,4/28/2023,4:42 PM,,5.91,10.53,3.97,1.13,0.92,64.24
MV$Inbred-HIPS$Rep1$Plot142$Row55$Range18$B73,4/28/2023,4:44 PM,,5.67,10.49,4.03,1.31,0.92,64.26
MV$Inbred-HIPS$Rep1$Plot63$Row61$Range9$NC362,4/28/2023,4:45 PM,,6.22,11.67,3.76,1.41,1.03,61.61
MV$Inbred-HIPS$Rep1$Plot63$Row61$Range9$NC362,4/28/2023,4:46 PM,,5.85,11.62,3.71,1.48,0.98,62.65
MV$Inbred-HIPS$Rep1$Plot63$Row61$Range9$NC362,4/28/2023,4:46 PM,,6.39,11.57,3.83,1.43,1.02,61.83
MV$Inbred-HIPS$Rep1$Plot375$Row56$Range44$AK-56,4/28/2023,4:47 PM,,5.6,12.47,3.9,1.31,0.94,62.52
MV$Inbred-HIPS$Rep1$Plot375$Row56$Range44$AK-56,4/28/2023,4:48 PM,,5.67,12.54,3.99,1.34,0.97,62.47
MV$Inbred-HIPS$Rep1$Plot375$Row56$Range44$AK-56,4/28/2023,4:48 PM,,5.84,12.34,3.84,1.28,0.95,61.9
MV$Inbred-HIPS$Rep1$Plot131$Row57$Range17$B57,4/28/2023,4:49 PM,,5.98,11.72,3.42,1.26,0.96,61.84
MV$Inbred-HIPS$Rep1$Plot131$Row57$Range17$B57,4/28/2023,4:49 PM,,6.36,11.51,4.01,1.23,1,62.15
MV$Inbred-HIPS$Rep1$Plot131$Row57$Range17$B57,4/28/2023,4:50 PM,,6.29,11.47,3.74,1.24,0.98,63.1
MV$Inbred-HIPS$Rep2$Plot204$Row58$Range67$R229,4/28/2023,4:51 PM,,5.24,12.44,3.73,1.43,1.06,60.83
MV$Inbred-HIPS$Rep2$Plot204$Row58$Range67$R229,4/28/2023,4:52 PM,,5.54,12.93,3.68,1.48,1.07,61.82
MV$Inbred-HIPS$Rep2$Plot204$Row58$Range67$R229,4/28/2023,4:52 PM,,5.81,12.39,3.69,1.61,1.12,60.32
MV$Inbred-HIPS$Rep1$Plot129$Row55$Range17$CM105,4/28/2023,4:53 PM,,6.03,13.15,3.54,1.52,0.89,60.16
MV$Inbred-HIPS$Rep1$Plot129$Row55$Range17$CM105,4/28/2023,4:54 PM,,5.78,12.99,3.53,1.76,0.86,59.55
MV$Inbred-HIPS$Rep1$Plot129$Row55$Range17$CM105,4/28/2023,4:54 PM,,5.89,13.39,3.53,1.59,0.83,59.93
MV$Inbred-HIPS$Rep1$Plot10$Row61$Range4$29MIBZ2,4/28/2023,4:55 PM,,6.12,11.3,3.86,1.13,1.06,62.57
MV$Inbred-HIPS$Rep1$Plot10$Row61$Range4$29MIBZ2,4/28/2023,4:56 PM,,6.19,11.91,4.6,0.98,1.14,62.82
MV$Inbred-HIPS$Rep1$Plot10$Row61$Range4$29MIBZ2,4/28/2023,4:57 PM,,6.01,11.83,4.63,0.96,1.08,62.13
MV$Inbred-HIPS$Rep2$Plot171$Row61$Range63$CQ702RC,4/28/2023,4:58 PM,,4.68,12.63,4.91,1.61,1.38,58.93
MV$Inbred-HIPS$Rep2$Plot171$Row61$Range63$CQ702RC,4/28/2023,4:58 PM,,5.16,13.17,4.63,1.49,1.32,59.25
MV$Inbred-HIPS$Rep2$Plot171$Row61$Range63$CQ702RC,4/28/2023,4:59 PM,,5.2,13.24,3.92,1.88,1.31,59.23
MV$Inbred-HIPS$Rep1$Plot199$Row53$Range25$MQ305,4/28/2023,5:01 PM,,5.54,9.06,3.78,1.44,1.15,66.24
MV$Inbred-HIPS$Rep1$Plot199$Row53$Range25$MQ305,4/28/2023,5:04 PM,,5.6,9.94,3.73,1.25,1.11,62.82
MV$Inbred-HIPS$Rep1$Plot199$Row53$Range25$MQ305,4/28/2023,5:05 PM,,5.61,9.82,3.97,1.13,1.02,62.91
MV$Inbred-HIPS$Rep1$Plot117$Row61$Range15$NC236,4/28/2023,5:06 PM,,5.96,10.26,5.11,0.8,1.28,61.69
MV$Inbred-HIPS$Rep1$Plot117$Row61$Range15$NC236,4/28/2023,5:07 PM,,6.28,10.55,4.54,0.84,1.27,64.44
MV$Inbred-HIPS$Rep1$Plot117$Row61$Range15$NC236,4/28/2023,5:10 PM,,5.75,10.29,4,0.72,1.05,64.39
MV$Inbred-HIPS$Rep2$Plot329$Row57$Range81$LH213,4/28/2023,5:11 PM,,6.07,9.78,4.68,1.12,0.95,63.23
MV$Inbred-HIPS$Rep2$Plot329$Row57$Range81$LH213,4/28/2023,5:12 PM,,6.45,9.84,4.41,1.07,0.99,64.57
MV$Inbred-HIPS$Rep2$Plot329$Row57$Range81$LH213,4/28/2023,5:13 PM,,6.37,9.94,4.73,1.06,1.11,63.97
MV$Inbred-HIPS$Rep1$Plot362$Row54$Range43$B75,4/28/2023,5:15 PM,,5.96,10.05,4.64,0.66,1.06,64.36
MV$Inbred-HIPS$Rep1$Plot362$Row54$Range43$B75,4/28/2023,5:16 PM,,6.24,9.68,4.35,0.86,1.02,65.4
MV$Inbred-HIPS$Rep1$Plot362$Row54$Range43$B75,4/28/2023,5:16 PM,,6.01,9.82,5.17,0.31,1.07,63.86
MV$Inbred-HIPS$Rep1$Plot71$Row54$Range10$792,4/28/2023,5:17 PM,,6.53,12.38,3.8,1.45,1,63.25
MV$Inbred-HIPS$Rep1$Plot71$Row54$Range10$792,4/28/2023,5:17 PM,,6.15,12.28,3.14,1.3,0.96,63.21
MV$Inbred-HIPS$Rep1$Plot71$Row54$Range10$792,4/28/2023,5:18 PM,,6.25,12.46,4.31,1.37,1.09,63.05
MV$Inbred-HIPS$Rep2$Plot191$Row60$Range66$R4,4/28/2023,5:19 PM,,5.09,14.4,4.28,1.1,1.21,58.59
MV$Inbred-HIPS$Rep2$Plot191$Row60$Range66$R4,4/28/2023,5:20 PM,,5.48,14.36,4.35,1.14,1.14,60.59
MV$Inbred-HIPS$Rep2$Plot191$Row60$Range66$R4,4/28/2023,5:21 PM,,5.72,14.26,4.58,1.26,1.16,60.88
MV$Inbred-HIPS$Rep2$Plot89$Row54$Range54$NC350,4/28/2023,5:22 PM,,5.87,13.2,4.94,0.78,1.06,60.81
MV$Inbred-HIPS$Rep2$Plot89$Row54$Range54$NC350,4/28/2023,5:22 PM,,5.68,13.23,4.97,0.74,1.03,60.64
MV$Inbred-HIPS$Rep2$Plot89$Row54$Range54$NC350,4/28/2023,5:23 PM,,5.74,13.05,5.13,0.8,1.02,60.66
MV$Inbred-HIPS$Rep1$Plot57$Row55$Range9$B73,4/28/2023,5:24 PM,,6.25,11.06,3.96,1.24,0.94,63.33
MV$Inbred-HIPS$Rep1$Plot57$Row55$Range9$B73,4/28/2023,5:25 PM,,6.1,10.36,3.86,1.16,0.89,64.34
MV$Inbred-HIPS$Rep1$Plot57$Row55$Range9$B73,4/28/2023,5:26 PM,,6.12,10.92,3.55,1.17,0.89,63.91
MV$Inbred-HIPS$Rep1$Plot122$Row57$Range16$Pa762,4/28/2023,5:27 PM,,6.13,12.44,4.52,1.48,1.17,63.06
MV$Inbred-HIPS$Rep1$Plot122$Row57$Range16$Pa762,4/28/2023,5:27 PM,,6.25,11.88,4.13,1.49,1.18,62.9
MV$Inbred-HIPS$Rep1$Plot122$Row57$Range16$Pa762,4/28/2023,5:27 PM,,6.38,12.28,4.56,1.55,1.19,62.89
MV$Inbred-HIPS$Rep1$Plot1$Row53$Range3$L127,4/28/2023,5:28 PM,,5.8,11.42,4.37,1.12,1.03,62.89
MV$Inbred-HIPS$Rep1$Plot1$Row53$Range3$L127,4/28/2023,5:29 PM,,5.93,10.89,4.48,0.98,0.95,62.79
MV$Inbred-HIPS$Rep1$Plot376$Row55$Range44$AK-50,4/28/2023,5:30 PM,,5.58,11.73,4.04,1.22,0.98,62.64
MV$Inbred-HIPS$Rep1$Plot376$Row55$Range44$AK-50,4/28/2023,5:30 PM,,5.78,11.16,3.81,1.29,0.96,63.8
MV$Inbred-HIPS$Rep1$Plot376$Row55$Range44$AK-50,4/28/2023,5:31 PM,,5.51,11.84,3.52,1.57,0.94,62.57
MV$Inbred-HIPS$Rep2$Plot133$Row59$Range59$N192,4/28/2023,5:31 PM,,6.56,13.38,4.32,1.49,1.15,61.86
MV$Inbred-HIPS$Rep2$Plot133$Row59$Range59$N192,4/28/2023,5:32 PM,,6.64,13.12,4,1.54,1.14,62.42
MV$Inbred-HIPS$Rep2$Plot133$Row59$Range59$N192,4/28/2023,5:32 PM,,6.64,13.07,4.29,1.42,1.17,62.44
MV$Inbred-HIPS$Rep2$Plot372$Row59$Range86$R109B,4/28/2023,5:33 PM,,6.36,10.58,3.47,1.37,0.93,63.26
MV$Inbred-HIPS$Rep2$Plot372$Row59$Range86$R109B,4/28/2023,5:34 PM,,6.52,10.4,3.6,1.4,0.89,63.48
MV$Inbred-HIPS$Rep2$Plot372$Row59$Range86$R109B,4/28/2023,5:34 PM,,6.61,10.88,3.45,1.37,0.91,63.48
MV$Inbred-HIPS$Rep2$Plot273$Row55$Range75$B73,4/28/2023,5:35 PM,,6.41,8.02,3.87,1.07,0.96,66.24
MV$Inbred-HIPS$Rep2$Plot273$Row55$Range75$B73,4/28/2023,5:35 PM,,6.41,8.48,3.82,1.23,0.98,66.48
MV$Inbred-HIPS$Rep2$Plot273$Row55$Range75$B73,4/28/2023,5:35 PM,,6.31,8.27,3.95,1.3,0.98,65.5
MV$Inbred-HIPS$Rep2$Plot286$Row55$Range76$IC I740,4/28/2023,5:36 PM,,6.2,10.29,4.01,1.61,1.04,64.29
MV$Inbred-HIPS$Rep2$Plot286$Row55$Range76$IC I740,4/28/2023,5:37 PM,,6.28,10.57,3.68,1.52,0.96,63.61
MV$Inbred-HIPS$Rep2$Plot286$Row55$Range76$IC I740,4/28/2023,5:37 PM,,5.82,10.61,3.48,1.75,0.98,63.87
MV$Inbred-HIPS$Rep2$Plot194$Row57$Range66$Mo17,4/28/2023,5:38 PM,,5.49,12.05,3.76,1.79,1.03,60.08
MV$Inbred-HIPS$Rep2$Plot194$Row57$Range66$Mo17,4/28/2023,5:38 PM,,5.56,11.76,4.06,1.84,1.08,59.39
MV$Inbred-HIPS$Rep2$Plot194$Row57$Range66$Mo17,4/28/2023,5:38 PM,,5.82,11.43,4.05,2.08,1.11,59.12
MV$Inbred-HIPS$Rep1$Plot230$Row57$Range28$Seagull Seventeen,4/28/2023,5:40 PM,,6.32,11.61,3.98,1.59,1.19,58.8
MV$Inbred-HIPS$Rep1$Plot230$Row57$Range28$Seagull Seventeen,4/28/2023,5:40 PM,,6.26,11.62,3.97,1.75,1.2,59.01
MV$Inbred-HIPS$Rep1$Plot230$Row57$Range28$Seagull Seventeen,4/28/2023,5:41 PM,,6.02,11.97,3.79,1.89,1.18,58.58
MV$Inbred-HIPS$Rep2$Plot178$Row55$Range64$CI21E,4/28/2023,5:42 PM,,5.62,11.4,3.93,1.22,0.82,61
MV$Inbred-HIPS$Rep2$Plot178$Row55$Range64$CI21E,4/28/2023,5:42 PM,,5.69,11.87,3.67,1.57,0.86,61.92
MV$Inbred-HIPS$Rep2$Plot178$Row55$Range64$CI21E,4/28/2023,5:43 PM,,6.07,11.78,3.89,1.27,0.86,59.77
MV$Inbred-HIPS$Rep1$Plot121$Row58$Range16$LH51,4/28/2023,5:44 PM,,6.16,10.75,3.88,1.33,0.91,63.43
MV$Inbred-HIPS$Rep1$Plot121$Row58$Range16$LH51,4/28/2023,5:44 PM,,6.01,10.59,3.89,1.49,0.92,63.55
MV$Inbred-HIPS$Rep1$Plot121$Row58$Range16$LH51,4/28/2023,5:44 PM,,5.86,10.68,3.53,1.67,0.89,63.7
MV$Inbred-HIPS$Rep1$Plot119$Row60$Range16$LH93,4/28/2023,5:45 PM,,5.83,11.75,4.2,0.9,1.29,61.14
MV$Inbred-HIPS$Rep1$Plot119$Row60$Range16$LH93,4/28/2023,5:46 PM,,6.16,11.45,3.86,1.12,1.33,63.5
MV$Inbred-HIPS$Rep1$Plot119$Row60$Range16$LH93,4/28/2023,5:46 PM,,5.74,11.58,4.34,0.95,1.33,60.88
MV$Inbred-HIPS$Rep2$Plot315$Row61$Range79$T8,4/28/2023,5:47 PM,,5.08,10.84,4.34,0.95,0.89,63.87
MV$Inbred-HIPS$Rep2$Plot315$Row61$Range79$T8,4/28/2023,5:48 PM,,5.24,10.73,3.68,1.21,0.84,65.31
MV$Inbred-HIPS$Rep2$Plot315$Row61$Range79$T8,4/28/2023,5:48 PM,,5.15,11.01,4.01,0.91,0.87,64.79
,,,Average:,6.01,11.40,4.09,1.25,1.02,62.46

